"MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_LINKED_ID_VALIDATOR","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_IND","MSSIH_TOTAL_INDIV_CNT_NOTE","BIOSAMPLE_COLLECT_METHOD"
1,"06-APUS_T2-0.6","8/5/2008","06-APUS_T2-0.6_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"13-BASC-0.4","9/11/2007","13-BASC-0.4_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"13-BOWR-0.8","9/11/2007","13-BOWR-0.8_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"12-CINC-0.2","8/17/2005","12-CINC-0.2_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-GOSC-1.6","8/17/2005","12-GOSC-1.6_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"13-BVKL-0.2","9/11/2007","13-BVKL-0.2_20070911_1_1",1,"SBU","","","Kick:Standard"
1,"12-HUNF-2.1","8/17/2005","12-HUNF-2.1_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-KRES-0.7","8/17/2005","12-KRES-0.7_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-LWES-1.4","8/17/2005","12-LWES-1.4_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-MLLC-0.4","8/17/2005","12-MLLC-0.4_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-MLLK-2.5","8/17/2005","12-MLLK-2.5_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-MLLK_N-1.9","8/17/2005","12-MLLK_N-1.9_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-MOUN-3.4","8/17/2005","12-MOUN-3.4_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-NAIL-0.1","8/17/2005","12-NAIL-0.1_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-NMIL-0.5","8/17/2005","12-NMIL-0.5_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-NRCK-1.2","8/17/2005","12-NRCK-1.2_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"12-ORSK-0.9","8/17/2005","12-ORSK-0.9_20050817_1_1",1,"SBU","","","Kick:Standard"
1,"06-NANG-66.3","8/5/2008","06-NANG-66.3_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"17-DAVI-0.5","9/18/2013","17-DAVI-0.5_20130918_1_1",1,"WAA","","","Kick:Standard"
1,"06-NANG_W-0.3","8/5/2008","06-NANG_W-0.3_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"07-CTLE-0.1","7/17/2019","07-CTLE-0.1_20190717_1_2",2,"","","","Kick:Standard"
1,"13-EBCR_T13-0.3","5/16/2011","13-EBCR_T13-0.3_20110516_1_4",4,"SBU","","","Kick:Standard"
1,"07-CTLE-0.1","7/17/2019","07-CTLE-0.1_20190717_1_4",4,"","","","Kick:Standard"
1,"17-LNEK-0.5","9/18/2013","17-LNEK-0.5_20130918_1_1",1,"WAA","","","Kick:Standard"
1,"17-MAMR-0.3","9/18/2013","17-MAMR-0.3_20130918_1_1",1,"WAA","","","Kick:Standard"
1,"06-OTSL-35.1","8/5/2008","06-OTSL-35.1_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"06-OTTC-4.6","8/5/2008","06-OTTC-4.6_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"07-SMON-11.8","7/26/2016","07-SMON-11.8_20160726_1_1",1,"","","","Kick:Standard"
1,"17-MIAN-13.3","9/18/2013","17-MIAN-13.3_20130918_1_1",1,"WAA","","","Kick:Standard"
1,"06-PAYN-0.4","8/5/2008","06-PAYN-0.4_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"07-SMON-8.4","7/26/2016","07-SMON-8.4_20160726_1_1",1,"","","","Kick:Standard"
1,"12-FULM-0.4","8/18/2005","12-FULM-0.4_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"06-PLSN-5.8","8/5/2008","06-PLSN-5.8_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"06-SLEB-0.3","8/5/2008","06-SLEB-0.3_20080805_1_1",1,"SBU","","","Kick:Standard"
1,"12-PLOT-0.2","8/18/2005","12-PLOT-0.2_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-REAL-1.1","8/18/2005","12-REAL-1.1_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-SANS-0.3","8/18/2005","12-SANS-0.3_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-STCH-0.1","8/18/2005","12-STCH-0.1_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-STCR-0.2","8/18/2005","12-STCR-0.2_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-STER-0.1","8/18/2005","12-STER-0.1_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-STLE-0.2","8/18/2005","12-STLE-0.2_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"12-WOCK-0.7","8/18/2005","12-WOCK-0.7_20050818_1_1",1,"SBU","","","Kick:Standard"
1,"06-NANT-0.6","9/26/2013","06-NANT-0.6_20130926_1_1",1,"WAA","","","Kick:Standard"
1,"06-OTSL-8.3","9/26/2013","06-OTSL-8.3_20130926_1_1",1,"WAA","","","Kick:Standard"
1,"06-SUSQ-6.9","9/26/2013","06-SUSQ-6.9_20130926_1_1",1,"WAA","","","Kick:Standard"
1,"08-INDY-6.7","9/18/2019","08-INDY-6.7_20190918_1_1",1,"","","","Kick:Standard"
1,"06-CATA-1.7","8/6/2008","06-CATA-1.7_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"08-INDY-6.7","9/18/2019","08-INDY-6.7_20190918_1_3",3,"","","","Kick:Standard"
1,"08-INDY-6.7","9/18/2019","08-INDY-6.7_20190918_1_4",4,"","","","Kick:Standard"
1,"06-USSQ-154.7","9/27/2013","06-USSQ-154.7_20130927_1_1",1,"WAA","","","Kick:Standard"
1,"06-ELLS-1.0","8/6/2008","06-ELLS-1.0_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-58.0","5/17/2011","13-ROND-58.0_20110517_1_2",2,"SBU","","","Kick:Standard"
1,"14-EDEL-18.9","9/6/2005","14-EDEL-18.9_20050906_1_1",1,"SBU","","","Kick:Standard"
1,"14-EDEL-28.0","9/6/2005","14-EDEL-28.0_20050906_1_1",1,"SBU","","","Kick:Standard"
1,"14-EDEL-55.3","9/6/2005","14-EDEL-55.3_20050906_1_1",1,"SBU","","","Kick:Standard"
1,"14-LDEL-0.1","9/6/2005","14-LDEL-0.1_20050906_1_1",1,"SBU","","","Kick:Standard"
1,"13-SUGL-1.4","5/17/2011","13-SUGL-1.4_20110517_1_3",3,"SBU","","","Kick:Standard"
1,"10-RICH-1.6","9/29/1999","10-RICH-1.6_19990929_1_1",1,"","","","Kick:Standard"
1,"14-BEAV-10.0","9/7/2005","14-BEAV-10.0_20050907_1_1",1,"SBU","","","Kick:Standard"
1,"13-VLOM-14.8","6/11/2014","13-VLOM-14.8_20140611_1_1",1,"SBU","","","Kick:Standard"
1,"14-DELA-1.8","9/7/2005","14-DELA-1.8_20050907_1_1",1,"SBU","","","Kick:Standard"
1,"02-FORA-0.4","9/11/2006","02-FORA-0.4_20060911_1_1",1,"SBU","","","Kick:Standard"
1,"14-NEVR-26.2","9/7/2005","14-NEVR-26.2_20050907_1_1",1,"SBU","","","Kick:Standard"
1,"14-NEVR-36.8","9/7/2005","14-NEVR-36.8_20050907_1_1",1,"SBU","","","Kick:Standard"
1,"14-SHEL-0.1","9/7/2005","14-SHEL-0.1_20050907_1_1",1,"SBU","","","Kick:Standard"
1,"04-WCOY_N-2.6","6/25/2014","04-WCOY_N-2.6_20140625_1_1",1,"SBU","","","Kick:Standard"
1,"04-WCOY_T16-1.0","6/25/2014","04-WCOY_T16-1.0_20140625_1_1",1,"SBU","","","Kick:Standard"
1,"01-BULL-1.5","9/12/2005","01-BULL-1.5_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"01-CAZE-1.6","9/12/2005","01-CAZE-1.6_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"01-CYGA-2.4","9/12/2005","01-CYGA-2.4_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"06-PECA-2.5","8/6/2008","06-PECA-2.5_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"01-ELLI-10.3","9/12/2005","01-ELLI-10.3_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"03-EMIL-7.5","9/12/2005","03-EMIL-7.5_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"03-EMIL_E-1.0","9/12/2005","03-EMIL_E-1.0_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"04-HONY-9.6","7/1/2014","04-HONY-9.6_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"01-MURD-20.0","9/12/2005","01-MURD-20.0_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"01-PLUT-0.2","9/12/2005","01-PLUT-0.2_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"06-SUSQ-3.8","8/6/2008","06-SUSQ-3.8_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"06-SUSQ-25.2","8/6/2008","06-SUSQ-25.2_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"01-RUCK-0.7","9/12/2005","01-RUCK-0.7_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"06-WHAR-0.6","8/6/2008","06-WHAR-0.6_20080806_1_1",1,"SBU","","","Kick:Standard"
1,"01-SCAJ-11.1","9/12/2005","01-SCAJ-11.1_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"01-SMOK-2.4","9/12/2005","01-SMOK-2.4_20050912_1_1",1,"SBU","","","Kick:Standard"
1,"04-OATK-16.3","7/1/2014","04-OATK-16.3_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"04-OATK_T1-0.8","7/1/2014","04-OATK_T1-0.8_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"06-CAYU-15.5","8/7/2008","06-CAYU-15.5_20080807_1_1",1,"SBU","","","Kick:Standard"
1,"02-GALL-1.3","9/12/2006","02-GALL-1.3_20060912_1_1",1,"SBU","","","Kick:Standard"
1,"04-SPRG-3.7","7/1/2014","04-SPRG-3.7_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"04-SPRG-5.2","7/1/2014","04-SPRG-5.2_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"04-WHIO-0.2","7/1/2014","04-WHIO-0.2_20140701_1_1",1,"WAA","","","Kick:Standard"
1,"04-ANGL-1.1","7/2/2014","04-ANGL-1.1_20140702_1_1",1,"WAA","","","Kick:Standard"
1,"04-ANGL-12.9","7/2/2014","04-ANGL-12.9_20140702_1_1",1,"WAA","","","Kick:Standard"
1,"01-BSIS-11.4","9/13/2005","01-BSIS-11.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CATT-2.0","9/13/2005","01-CATT-2.0_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CATT-56.4","9/13/2005","01-CATT-56.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CATT_S-12.6","9/13/2005","01-CATT_S-12.6_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"04-CRAW-0.4","7/2/2014","04-CRAW-0.4_20140702_1_1",1,"WAA","","","Kick:Standard"
1,"04-EKOY-2.2","7/2/2014","04-EKOY-2.2_20140702_1_1",1,"WAA","","","Kick:Standard"
1,"04-HONI-5.8","7/2/2014","04-HONI-5.8_20140702_1_1",1,"WAA","","","Kick:Standard"
1,"01-CLAR-8.9","9/13/2005","01-CLAR-8.9_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CLAR_N-1.3","9/13/2005","01-CLAR_N-1.3_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CLAR_N-7.4","9/13/2005","01-CLAR_N-7.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"06-OCCA-0.2","8/7/2008","06-OCCA-0.2_20080807_1_1",1,"SBU","","","Kick:Standard"
1,"01-CRKB-0.2","9/13/2005","01-CRKB-0.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CWAY-0.2","9/13/2005","01-CWAY-0.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-CWAY-7.4","9/13/2005","01-CWAY-7.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-DELC-1.4","9/13/2005","01-DELC-1.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-DREC-0.1","9/13/2005","01-DREC-0.1_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-GOON-1.2","9/13/2005","01-GOON-1.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-HALB-0.7","9/13/2005","01-HALB-0.7_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-HOSM-1.1","9/13/2005","01-HOSM-1.1_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-LCWY-0.2","9/13/2005","01-LCWY-0.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-LSIS-2.4","9/13/2005","01-LSIS-2.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-MDDE-0.1","9/13/2005","01-MDDE-0.1_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-MDDE-4.0","9/13/2005","01-MDDE-4.0_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-NEUM-0.2","9/13/2005","01-NEUM-0.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-NORG-1.9","9/13/2005","01-NORG-1.9_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-58.0","7/20/2011","13-ROND-58.0_20110720_1_2",2,"SBU","","","Kick:Standard"
1,"13-ROND-58.0","7/20/2011","13-ROND-58.0_20110720_1_3",3,"SBU","","","Kick:Standard"
1,"13-ROND-58.0","7/20/2011","13-ROND-58.0_20110720_1_4",4,"SBU","","","Kick:Standard"
1,"04-MILD-2.5","7/3/2014","04-MILD-2.5_20140703_1_1",1,"WAA","","","Kick:Standard"
1,"04-PLBO-3.3","7/3/2014","04-PLBO-3.3_20140703_1_1",1,"WAA","","","Kick:Standard"
1,"13-SUGL-1.4","7/20/2011","13-SUGL-1.4_20110720_1_1",1,"SBU","","","Kick:Standard"
1,"01-STOY-1.2","9/13/2005","01-STOY-1.2_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-TEEN-15.9","9/13/2005","01-TEEN-15.9_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-TWEN-0.4","9/13/2005","01-TWEN-0.4_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-TWEN-13.5","9/13/2005","01-TWEN-13.5_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-WATM-0.3","9/13/2005","01-WATM-0.3_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-WLNT-0.1","9/13/2005","01-WLNT-0.1_20050913_1_1",1,"SBU","","","Kick:Standard"
1,"01-BEAM-0.1","9/14/2005","01-BEAM-0.1_20050914_1_1",1,"SBU","","","Kick:Standard"
1,"01-CAZE_E-0.3","9/14/2005","01-CAZE_E-0.3_20050914_1_1",1,"SBU","","","Kick:Standard"
1,"01-CAZE_W-0.6","9/14/2005","01-CAZE_W-0.6_20050914_1_1",1,"SBU","","","Kick:Standard"
1,"09-ADKS_07-0.8","7/16/2014","09-ADKS_07-0.8_20140716_1_1",1,"WAA","","","Kick:Standard"
1,"09-ADKS_08-0.6","7/16/2014","09-ADKS_08-0.6_20140716_1_1",1,"WAA","","","Kick:Standard"
1,"03-LSAN-5.0","8/18/2008","03-LSAN-5.0_20080818_1_1",1,"WAA","","","Kick:Standard"
1,"12-POEN-1.6","8/18/2008","12-POEN-1.6_20080818_1_1",1,"WAA","","","Kick:Standard"
1,"03-SALM-12.0","8/18/2008","03-SALM-12.0_20080818_1_1",1,"WAA","","","Kick:Standard"
1,"07-SCON-0.9","8/18/2008","07-SCON-0.9_20080818_1_1",1,"WAA","","","Kick:Standard"
1,"08-OTLO-0.7","9/25/2007","08-OTLO-0.7_20070925_1_1",1,"SBU","","","Kick:Standard"
1,"01-TEES-3.1","9/14/2005","01-TEES-3.1_20050914_1_1",1,"SBU","","","Kick:Standard"
1,"01-YUGA-31.5","9/14/2005","01-YUGA-31.5_20050914_1_1",1,"SBU","","","Kick:Standard"
1,"11-MORN-3.9","9/21/2005","11-MORN-3.9_20050921_1_1",1,"SBU","","","Kick:Standard"
1,"11-MORN-6.0","9/21/2005","11-MORN-6.0_20050921_1_1",1,"SBU","","","Kick:Standard"
1,"11-MORN-7.9","9/21/2005","11-MORN-7.9_20050921_1_1",1,"SBU","","","Kick:Standard"
1,"11-MORN-12.0","9/21/2005","11-MORN-12.0_20050921_1_1",1,"SBU","","","Kick:Standard"
1,"10-SARA-0.9","8/19/2008","10-SARA-0.9_20080819_1_1",1,"SBU","","","Kick:Standard"
1,"12-CAYA-4.7","7/20/2014","12-CAYA-4.7_20140720_1_1",1,"ESF","","","Kick:Standard"
1,"13-HLKS-1.0","8/20/2008","13-HLKS-1.0_20080820_1_1",1,"WAA","","","Kick:Standard"
1,"13-HOLY-0.1","8/20/2008","13-HOLY-0.1_20080820_1_1",1,"WAA","","","Kick:Standard"
1,"08-LBLK-5.0","8/20/2008","08-LBLK-5.0_20080820_1_1",1,"SBU","","","Kick:Standard"
1,"14-WDEL-16.2","9/27/2006","14-WDEL-16.2_20060927_1_1",1,"SBU","","","Kick:Standard"
1,"13-MBCR_T2-0.6","8/20/2008","13-MBCR_T2-0.6_20080820_1_1",1,"WAA","","","Kick:Standard"
1,"13-MNGO-0.7","8/20/2008","13-MNGO-0.7_20080820_1_1",1,"WAA","","","Kick:Standard"
1,"12-COBL-0.6","7/21/2014","12-COBL-0.6_20140721_1_1",1,"ESF","","","Kick:Standard"
1,"03-SNDY-5.8","6/20/2006","03-SNDY-5.8_20060620_1_1",1,"SBU","","","Kick:Standard"
1,"03-SNDY-11.7","6/20/2006","03-SNDY-11.7_20060620_1_1",1,"SBU","","","Kick:Standard"
1,"03-SNDY_E-0.2","6/20/2006","03-SNDY_E-0.2_20060620_1_1",1,"SBU","","","Kick:Standard"
1,"03-SNDY_E-5.2","6/20/2006","03-SNDY_E-5.2_20060620_1_1",1,"SBU","","","Kick:Standard"
1,"03-SNDY_W-0.5","6/20/2006","03-SNDY_W-0.5_20060620_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY-0.1","6/27/2006","08-KLSY-0.1_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"03-ORCH-21.6","7/28/2015","03-ORCH-21.6_20150728_1_4",4,"SBU","","","Kick:Standard"
1,"08-KLSY-2.0","6/27/2006","08-KLSY-2.0_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY_T1-0.1","6/27/2006","08-KLSY_T1-0.1_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY_T1-0.2","6/27/2006","08-KLSY_T1-0.2_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"13-WSBK-0.1","6/27/2006","13-WSBK-0.1_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"13-WSBK-3.0","6/27/2006","13-WSBK-3.0_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"13-WSBK-3.4","6/27/2006","13-WSBK-3.4_20060627_1_1",1,"SBU","","","Kick:Standard"
1,"07-CRAN-1.8","7/5/2006","07-CRAN-1.8_20060705_1_1",1,"SBU","","","Kick:Standard"
1,"07-CRAN-3.0","7/5/2006","07-CRAN-3.0_20060705_1_1",1,"SBU","","","Kick:Standard"
1,"03-SNDY_E-6.9","7/5/2006","03-SNDY_E-6.9_20060705_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-3.0","7/6/2006","07-OWLI-3.0_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-5.3","7/6/2006","07-OWLI-5.3_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-7.1","7/6/2006","07-OWLI-7.1_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-9.9","7/6/2006","07-OWLI-9.9_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-12.4","7/6/2006","07-OWLI-12.4_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-13.8","7/6/2006","07-OWLI-13.8_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWLI-15.0","7/6/2006","07-OWLI-15.0_20060706_1_1",1,"SBU","","","Kick:Standard"
1,"11-BECH-0.2","7/11/2006","11-BECH-0.2_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-CEDR-14.3","7/11/2006","11-CEDR-14.3_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-DALY-1.3","7/11/2006","11-DALY-1.3_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-ESTN-3.4","7/11/2006","11-ESTN-3.4_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"05-NEWT-0.3","9/3/2008","05-NEWT-0.3_20080903_1_1",1,"SBU","","","Kick:Standard"
1,"09-OMAL-0.3","7/22/2014","09-OMAL-0.3_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-PARK-0.3","7/22/2014","09-PARK-0.3_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"12-WHTE-0.2","9/3/2008","12-WHTE-0.2_20080903_1_1",1,"WAA","","","Kick:Standard"
1,"05-BGCK-0.6","9/4/2008","05-BGCK-0.6_20080904_1_1",1,"SBU","","","Kick:Standard"
1,"09-PLUS-1.9","7/22/2014","09-PLUS-1.9_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-RAQU-44.2","7/22/2014","09-RAQU-44.2_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-REGI-15.8","7/22/2014","09-REGI-15.8_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-REGI_W-2.7","7/22/2014","09-REGI_W-2.7_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-SAL9-22.6","7/22/2014","09-SAL9-22.6_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-SAL9-28.3","7/22/2014","09-SAL9-28.3_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"09-SCKE-3.4","7/22/2014","09-SCKE-3.4_20140722_1_1",1,"WAA","","","Kick:Standard"
1,"11-OWL-3.6","7/11/2006","11-OWL-3.6_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-PAUL-0.2","7/11/2006","11-PAUL-0.2_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"17-BRNX-5.6","9/10/2008","17-BRNX-5.6_20080910_1_1",1,"SBU","","","Kick:Standard"
1,"17-BRNX-9.2","9/10/2008","17-BRNX-9.2_20080910_1_1",1,"SBU","","","Kick:Standard"
1,"02-ALGY-49.5","7/28/2011","02-ALGY-49.5_20110728_1_1",1,"SBU","","","Kick:Standard"
1,"11-SACN_W-2.0","7/11/2006","11-SACN_W-2.0_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"02-FIVE-9.3","7/28/2011","02-FIVE-9.3_20110728_1_1",1,"SBU","","","Kick:Standard"
1,"02-ISCH-0.9","7/28/2011","02-ISCH-0.9_20110728_1_1",1,"SBU","","","Kick:Standard"
1,"11-TOMH-0.1","7/11/2006","11-TOMH-0.1_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-TWNS-0.2","7/11/2006","11-TWNS-0.2_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-TWNS-1.1","7/11/2006","11-TWNS-1.1_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-WSTN-0.2","7/11/2006","11-WSTN-0.2_20060711_1_1",1,"SBU","","","Kick:Standard"
1,"11-BATT-28.6","7/12/2006","11-BATT-28.6_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-BEVS-0.3","7/12/2006","11-BEVS-0.3_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-BLBK-0.1","7/12/2006","11-BLBK-0.1_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-BLKC-1.8","7/12/2006","11-BLKC-1.8_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-BORE-1.8","7/12/2006","11-BORE-1.8_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-BRAN-1.5","7/12/2006","11-BRAN-1.5_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-CLOV-1.8","7/12/2006","11-CLOV-1.8_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-FLYG-0.2","7/12/2006","11-FLYG-0.2_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-GEYS-1.6","7/12/2006","11-GEYS-1.6_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"14-FALB-0.1","8/1/2011","14-FALB-0.1_20110801_1_2",2,"SBU","","","Kick:Standard"
1,"11-KAYD-7.5","7/12/2006","11-KAYD-7.5_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-MILW-2.4","7/12/2006","11-MILW-2.4_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-MORN-3.9","7/12/2006","11-MORN-3.9_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-NORH-0.6","7/12/2006","11-NORH-0.6_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-ROGE-0.8","7/12/2006","11-ROGE-0.8_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-SNOK-9.9","7/12/2006","11-SNOK-9.9_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-SNOK_N-2.4","7/12/2006","11-SNOK_N-2.4_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"06-NANT-0.6","7/30/2014","06-NANT-0.6_20140730_1_1",1,"WAA","","","Kick:Standard"
1,"11-STUR-0.6","7/12/2006","11-STUR-0.6_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-TBRK-1.0","7/12/2006","11-TBRK-1.0_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-UHUD-98.3","7/12/2006","11-UHUD-98.3_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"11-WBLA-0.9","7/12/2006","11-WBLA-0.9_20060712_1_1",1,"SBU","","","Kick:Standard"
1,"13-USOP-14.2","7/23/2007","13-USOP-14.2_20070723_1_1",1,"SBU","","","Kick:Standard"
1,"11-BGBK-1.0","7/13/2006","11-BGBK-1.0_20060713_1_1",1,"SBU","","","Kick:Standard"
1,"11-DWAS-1.5","7/13/2006","11-DWAS-1.5_20060713_1_1",1,"SBU","","","Kick:Standard"
1,"11-FISC-3.8","7/13/2006","11-FISC-3.8_20060713_1_1",1,"SBU","","","Kick:Standard"
1,"11-KENY-1.8","7/13/2006","11-KENY-1.8_20060713_1_1",1,"SBU","","","Kick:Standard"
1,"08-ADKS_39-0.3","8/1/2014","08-ADKS_39-0.3_20140801_1_1",1,"WAA","","","Kick:Standard"
1,"14-BEAV-13.8","8/5/2014","14-BEAV-13.8_20140805_1_1",1,"WAA","","","Kick:Standard"
1,"06-CHER-12.7","7/25/2007","06-CHER-12.7_20070725_1_1",1,"SBU","","","Kick:Standard"
1,"14-GBUR-0.8","8/2/2011","14-GBUR-0.8_20110802_1_3",3,"SBU","","","Kick:Standard"
1,"11-BELL-0.1","7/26/2007","11-BELL-0.1_20070726_1_1",1,"SBU","","","Kick:Standard"
1,"08-BLCK-88.1","9/30/2008","08-BLCK-88.1_20080930_1_1",1,"SBU","","","Kick:Standard"
